strain	wd_obj_flux
Faecalibacterium_2	1.41316792334548080312
Faecalibacterium_3	0.61727143118533867039
Faecalibacterium_0	0.10562228773685511385
Faecalibacterium_1	0.59254528474784573522
Citrobacter_6	0.48317174310257954284
Citrobacter_7	1.77830392995939323697
Citrobacter_4	1.35369768151918457022
Citrobacter_5	0.48317174312927158031
Citrobacter_2	1.80030001727350752461
Citrobacter_3	1.17332135326538100628
Citrobacter_0	1.31856658991585984353
Citrobacter_1	1.27504849933044450694
Varibaculum_0	0.22881825330188076961
Dorea_2	0.00008396663424183676
Dorea_1	0.70059144523709704355
Dorea_0	0.40324116285801070436
Paenibacillus_4	1.61011344457155480825
Paenibacillus_5	1.03442795930856124009
Paenibacillus_0	1.61011344456022387206
Paenibacillus_1	0.00000674006658248407
Paenibacillus_2	0.09003814644829349900
Paenibacillus_3	1.61012122191939921478
Vibrio_4	0.22881825330212060554
Vibrio_2	0.22881825330159666354
Vibrio_3	0.22881825330188060308
Vibrio_0	0.22882193379221360541
Vibrio_1	0.22881825330188040879
Limnobacter_0	0.22882193378572052156
Ruminococcus_9	0.84029762809043018201
Ruminococcus_8	0.36810114554564876688
Ruminococcus_3	0.32320325765987123479
Ruminococcus_2	0.00032607276074857048
Ruminococcus_1	0.80505283360909873913
Ruminococcus_0	0.27865633524141714128
Ruminococcus_7	0.42423741909795931182
Ruminococcus_6	0.33255755985639490202
Ruminococcus_5	0.27840111970523023777
Ruminococcus_4	0.70016991914928727869
Jonesia_0	1.73336553856260300321
Lactobacillus_52	0.42423741909845064102
Bifidobacterium_39	1.07535762379699395552
Bifidobacterium_38	0.07988439221348712926
Bifidobacterium_31	0.89800959643304367752
Bifidobacterium_30	0.00000524336391049884
Bifidobacterium_33	0.00000627689334252898
Bifidobacterium_32	0.91282009263736363369
Bifidobacterium_35	0.22882193378587570298
Bifidobacterium_34	0.27458632054443810055
Bifidobacterium_37	1.15985414613506288006
Bifidobacterium_36	0.22881825330211172376
Candidatus_Azobacteroides_0	0.00032294890059437179
Salmonella_1	0.22882193378554246954
Salmonella_0	0.00129179472531346486
Salmonella_3	0.22882193377893386699
Salmonella_2	0.22882193378554255281
Salmonella_5	0.00018454218701623019
Salmonella_4	0.00018454216781018165
Salmonella_7	0.22882193378705759090
Salmonella_6	0.00018454218595035754
Xenorhabdus_1	0.22882193377714410421
Salmonella_8	0.00043059826337414695
Lachnoclostridium_12	0.12781143564266983503
Leptolyngbya_0	0.19728476932203431460
Streptococcus_26	0.39660763205883042826
Campylobacter_15	0.08224382933629761916
Acidovorax_4	0.15782781551357091820
Acidovorax_1	0.15782781545723131855
Acidovorax_0	0.15782781554830074833
Acidovorax_3	0.48317174310249311198
Acidovorax_2	0.15782781546066232403
Dichelobacter_0	0.00141852824220744275
Lachnoclostridium_11	0.34415172901614093925
Bacteroides_28	1.49060635404076324839
Campylobacter_11	0.17235872568646667946
Campylobacter_12	0.23560248342488773754
Micrococcus_0	0.20281967593852817666
Micrococcus_1	0.48317174310923416414
Synechococcus_0	0.22882193381226240136
Gemella_3	0.39031248353314135224
Gemella_2	0.28197371621849554035
Gemella_1	0.40719557018016677707
Gemella_0	0.55010980577742274455
Campylobacter_18	0.02248279844478613676
Campylobacter_19	0.18211751735444645095
Parasutterella_0	0.01532796348328721928
Parascardovia_0	0.09864238472508894684
Campylobacter_2	0.08169253104445124702
Campylobacter_3	0.04428073731770094251
Campylobacter_0	0.02785908811058617970
Campylobacter_1	0.00880094035744246120
Campylobacter_6	0.00000118629832129524
Campylobacter_7	0.45873965923878379236
Campylobacter_4	0.03773991986301426793
Campylobacter_5	0.19728476932203423133
Campylobacter_8	0.30733343324556749998
Campylobacter_9	0.10596409562541159177
Lautropia_0	0.22881825330188063083
Lysinibacillus_0	0.21058490219119271880
Lysinibacillus_1	0.39790855840945149602
Streptococcus_68	0.00025189999936401389
Streptococcus_69	0.77559462254756084132
Streptococcus_62	0.00005037999988673545
Streptococcus_63	0.43114914792035630153
Streptococcus_60	0.46339202965702791515
Streptococcus_61	0.00005038000384848578
Streptococcus_66	0.55240964015368054785
Streptococcus_67	0.06525858019924143938
Streptococcus_64	0.95824616857448663421
Streptococcus_65	0.00005037999987279881
Arcobacter_0	0.07222754117379209804
Haemophilus_4	0.00032294871713332292
Brochothrix_0	1.01798892545177999125
Bifidobacterium_48	0.79938238097678193661
Pseudoflavonifractor_0	0.15926962749251066809
Chlorobaculum_0	0.00000501931190415317
Chlorobaculum_1	0.00016147424968641691
Coprococcus_3	1.10784670305790022837
Coprococcus_2	0.00005038001038679071
Coprococcus_1	1.68926138227423638938
Coprococcus_0	0.38518470508451757572
Clostridium_28	0.00006297495961202250
Clostridium_29	0.42423741909785961379
Clostridium_24	0.42423741909945344997
Clostridium_25	0.00012594998369712323
Clostridium_26	0.00006297499660056212
Clostridium_27	0.42423741909785989135
Clostridium_20	0.00014211349351867333
Clostridium_21	0.42423741909788054150
Clostridium_22	1.29889987749969693098
Clostridium_23	0.00012594998536314959
Herbaspirillum_0	0.48317174317634747904
Aneurinibacillus_0	0.62619901393374644005
Acholeplasma_0	0.45873965924395321281
Bacillus_37	0.46082739494170099626
Escherichia_50	0.00009936887630505306
Bacillus_30	0.46082739495083119285
Nocardiopsis_0	0.31565563091684262220
Rhizobium_0	0.37540581225265656773
Raoultella_0	0.22881825330174976330
Prevotella_39	0.13921614283004579704
Prevotella_38	0.23721225428166697879
Prevotella_37	0.22881825330690611087
Prevotella_36	0.00000012329976782764
Prevotella_35	0.00043059824521188121
Prevotella_34	0.00032294869837941185
Prevotella_33	0.00032294891516364667
Prevotella_32	0.32568056381814242117
Prevotella_31	0.32568056381814519673
Prevotella_30	0.30270687703370025012
Kingella_0	0.17197849133288048429
Kluyvera_0	0.22881825330242075434
Mobiluncus_4	0.04424344299411872572
Mobiluncus_2	0.00016147435852801017
Mobiluncus_3	0.00001929795379686398
Mobiluncus_0	0.00016147435856667526
Mobiluncus_1	0.22881825330213328984
Abiotrophia_0	0.77559462257560396470
Erysipelothrix_0	0.02117967935578574448
Rhodoferax_0	0.19728476935298169814
Pseudoalteromonas_0	0.12886414961501582721
Enterococcus_10	0.00011195555527256431
Enterococcus_11	0.00022755492794862287
Enterococcus_12	0.00016793336142178282
Enterococcus_13	0.60230792317482784171
Enterococcus_14	0.00018611933465551396
Enterococcus_15	0.00016793333290934218
Enterococcus_16	0.42132977293979012590
Enterococcus_17	0.64600428516327101924
Enterococcus_18	0.74029457366450723832
Enterococcus_19	0.58908651982818416304
Eubacterium_18	0.00005037994901605167
Eubacterium_19	0.20231570683563168678
Fusobacterium_13	0.26423636209682271891
Fusobacterium_12	0.23856768687892507264
Fusobacterium_11	0.00595645368547251686
Eubacterium_11	0.34739966482339695864
Fusobacterium_17	0.09251181970321657733
Fusobacterium_16	0.00008073716965342696
Eubacterium_14	0.28582731758608415085
Eubacterium_15	1.61010566721910408639
Shuttleworthia_0	0.00005037999834709285
Idiomarina_0	0.10549586323239221186
Thermosediminibacter_0	0.01205834568976296532
Renibacterium_0	0.22882193378531112682
Ruminiclostridium_11	0.40882034503359176991
Ruminiclostridium_10	0.15316124044141091187
Ruminiclostridium_13	0.59226072595895906669
Ruminiclostridium_12	0.17356815259364155590
Eggerthia_0	0.42423741909786033544
Pseudomonas_5	0.22881825330187283152
Sulfolobus_0	0.14964098384229571059
Shigella_3	0.22882193378554246954
Lactococcus_4	0.46339202965703107928
Lactococcus_3	0.65201754404770806417
Lactococcus_2	0.00016793331381753277
Lactococcus_1	0.00016793333191669207
Lactococcus_0	0.00016793331381753283
Silanimonas_0	0.08629277096467624641
Parabacteroides_3	0.75620299822754233343
Parabacteroides_2	0.66611861371393088493
Parabacteroides_1	0.58032768839655135551
Parabacteroides_0	0.47061187449765184976
Parabacteroides_7	1.19488734310557065399
Parabacteroides_6	0.35401024347849824325
Parabacteroides_5	0.39567948981589051716
Parabacteroides_4	0.30623245599879977963
Nitrobacter_0	0.16442221103277485095
Pelotomaculum_0	0.00006297493145467825
Oxalobacter_0	0.06409135650987558830
Oxalobacter_1	0.05800902175856664789
Streptococcus_70	0.42423861875461638116
Enterococcus_30	0.58494735473791104052
Enterococcus_31	0.45262750265311590958
Zymoseptoria_0	0.26872393460086796413
Megamonas_0	0.85420526962448450892
Megamonas_1	1.17072416261611356170
Polaribacter_1	0.22882193376235870907
Polaribacter_0	0.04277090081354666118
Clostridium_39	0.00006297504995732266
Clostridium_38	1.40354011331557360087
Stenotrophomonas_0	0.13965023156633485368
Stenotrophomonas_1	0.22881825329583241335
Stenotrophomonas_2	0.15782781546579968679
Stenotrophomonas_3	0.22881825337743794124
Clostridium_33	0.00012594342426073160
Clostridium_31	0.47116521332488470186
Clostridium_30	0.11346079304003758859
Clostridium_37	0.00010075998839986321
Clostridium_36	2.29342641430424976079
Clostridium_35	0.63746685599235120012
Clostridium_34	0.00006297503955521673
Pseudomonas_3	0.48317174309134386379
Thauera_0	0.48317174313162947197
Butyricicoccus_1	0.12781143562389590818
Bacteroides_11	0.48128671741116130223
Bacteroides_10	0.16419990003237486254
Bacteroides_13	0.86187964919117243667
Bacteroides_12	0.00002626515947685681
Bacteroides_15	0.68705909873820680822
Bacteroides_14	0.18489003004622123205
Bacteroides_17	0.22881825330153598985
Bacteroides_16	0.63027977270596635684
Bacteroides_19	0.52028731932697624973
Bacteroides_18	1.23140653101180364004
Aggregatibacter_2	0.00011743589713940019
Aggregatibacter_0	0.22881825331226912645
Aggregatibacter_1	0.00011743589713940018
Treponema_2	0.00438217633722486240
Treponema_1	0.00051671794741337332
Treponema_0	0.00018454289299359888
Escherichia_47	0.22882193377576365290
Escherichia_46	0.48317174313085020643
Escherichia_45	0.22882193382909354895
Escherichia_44	0.22882193379173143555
Escherichia_43	1.38106258438778861652
Paraburkholderia_0	2.39991566029243053038
Paraprevotella_1	0.22881825330211172376
Paraprevotella_0	0.22881825330307128952
Escherichia_49	0.22882193378303430920
Escherichia_48	0.22882193382344537258
Victivallis_0	0.00016147435992911558
Streptomyces_0	0.22882193379171608671
Streptomyces_3	0.15782781544425747433
Streptomyces_2	0.15782781545922769384
Kandleria_0	0.63341718173310224138
Eubacterium_36	0.31985311907110508534
Kytococcus_0	0.41926332450614173242
Prevotella_28	0.00051671853412253504
Prevotella_29	0.22881825330188051981
Prevotella_20	0.26150108218204137778
Prevotella_21	0.32568056381813620392
Prevotella_22	0.32568056381819188161
Prevotella_23	0.32568056381838966784
Prevotella_24	0.52165658929314295822
Prevotella_25	0.00012302808271745402
Prevotella_26	0.22881825330187932632
Prevotella_27	0.00018453889399338739
Arcanobacterium_0	0.22881825330188054757
Listeria_8	0.00010204121989418686
Listeria_9	0.80505283362089030685
Laribacter_0	0.10814238951100556274
Listeria_1	0.80505283362057056262
Listeria_2	0.80505283360350510247
Listeria_3	0.80505283360181034702
Listeria_4	0.00002015194408196439
Listeria_5	0.00010204117252708644
Listeria_6	0.80505283359554280498
Listeria_7	0.46082739494356850241
Oenococcus_0	0.00008107537505478784
Corynebacterium_16	0.14596318827231119508
Corynebacterium_17	0.27458632054407611234
Corynebacterium_14	0.22881825331136454449
Corynebacterium_15	0.27458632056144194333
Enterococcus_29	0.00016793333296045155
Enterococcus_28	0.00011975663206561439
Corynebacterium_10	0.22881825330221500225
Corynebacterium_11	0.96798248852809587461
Enterococcus_25	0.00016793331785949040
Enterococcus_24	0.43731778425637846119
Enterococcus_27	0.42423861875431922996
Enterococcus_26	0.00005559002504765706
Enterococcus_21	0.00016793331381753277
Enterococcus_20	0.00022755493462532509
Enterococcus_23	1.03640727909344509960
Enterococcus_22	0.00016793364356964923
Fusobacterium_22	0.43731778425892070539
Fusobacterium_23	0.06030414062883706489
Fusobacterium_20	0.26844748763867137820
Fusobacterium_21	0.29858183036940022514
Croceibacter_0	0.00016147433981328628
Bulleidia_0	0.38367574010213922886
Chryseobacterium_0	0.39456953864424482159
Salmonella_11	0.00018454218701623200
Salmonella_10	0.22882193378064988321
Salmonella_13	0.22882193377218926211
Brevundimonas_0	0.28641888126386683133
Salmonella_14	1.51955782998259958383
Ruminiclostridium_5	0.20755967668046498842
Ruminiclostridium_4	0.01142514655895290367
Ruminiclostridium_7	0.00003142395644783915
Ruminiclostridium_6	0.00012594999952625043
Ruminiclostridium_1	0.09725353814292728161
Ruminiclostridium_0	0.77559462262492140372
Pediococcus_1	0.08589466571276241358
Pediococcus_0	0.15210414568751004505
Ruminiclostridium_9	0.01352714448640857103
Ruminiclostridium_8	0.08682535307820950232
Bifidobacterium_13	0.00000492651492990010
Bifidobacterium_12	0.00010764957209976791
Bifidobacterium_11	0.76481146914092446032
Bifidobacterium_10	0.22881825328185451118
Bifidobacterium_17	0.00000617684297231958
Bifidobacterium_16	1.23140653094153096347
Bifidobacterium_15	0.82212057315559750048
Bifidobacterium_14	0.85420526963034970613
Bifidobacterium_19	0.95633900887934186752
Bifidobacterium_18	0.00000973587035694346
Mitsuokella_0	0.22881825330188060308
Mitsuokella_1	1.62522319091352684950
Bacillus_49	0.46082739494419822091
Bacillus_48	0.46082739492900354206
Bacillus_45	0.46082739494419838744
Burkholderia_0	0.56297323562232259864
Bacillus_47	1.09854549913239396552
Burkholderia_2	0.48317174310067878551
Bacillus_41	0.46082739494700386551
Bacillus_40	0.46082739490052510023
Bacillus_43	0.46082739494432550797
Bacillus_42	0.46082739494341951048
Capnocytophaga_2	0.16539448934853090423
Brachyspira_3	0.22882193378903803449
Brachyspira_0	0.22882193378586976329
Brachyspira_1	0.50140325976662569740
Pseudomonas_4	0.48317174310583527186
Finegoldia_1	0.06390719539702334473
Finegoldia_0	0.12781439079708284412
Finegoldia_2	0.25867043086950686215
Pseudomonas_6	0.53225619507423105325
Micromonospora_0	0.43975602590784695911
Enterococcus_44	0.40776045448580072739
Pseudomonas_0	0.39694461312817719278
Enterococcus_42	0.00012594998674639635
Bifidobacterium_9	0.90591739809586158128
Bifidobacterium_8	1.07720474183647652033
Pseudomonas_2	0.34243415918862696312
Bifidobacterium_3	0.00000488635731896718
Bifidobacterium_2	1.05518697159288032950
Bifidobacterium_1	1.23140653100615371507
Bifidobacterium_0	0.14596318810085465167
Bifidobacterium_7	0.84310362217031742382
Bifidobacterium_6	0.00016147435874280650
Bifidobacterium_5	1.23140653100425745414
Bifidobacterium_4	0.60853960047132915623
Clavibacter_0	1.73336553856320341183
Bacteroides_9	0.54876049236808988052
Bacteroides_8	0.30942278852263455091
Bacteroides_1	0.86187964918991022412
Bacteroides_0	1.23140653094447283245
Bacteroides_3	1.43159779512076701380
Bacteroides_2	0.22881825330028923715
Bacteroides_5	0.86187964920089810139
Bacteroides_4	0.22881825330188038103
Bacteroides_7	0.86187964919015214171
Bacteroides_6	0.00000855318031504091
Marvinbryantia_0	0.00005037999987280270
Marvinbryantia_1	1.68926138227895616950
Actinomyces_5	0.85570945109835760967
Actinomyces_4	0.35355190670630265437
Actinomyces_7	0.00007598795903844306
Actinomyces_6	0.41973512135743035190
Actinomyces_1	0.31376258285859198738
Actinomyces_0	0.43761452047150839473
Actinomyces_3	0.22881825330527652551
Actinomyces_2	0.22882193378770254721
Actinomyces_9	0.22882193379156431923
Actinomyces_8	0.35316837178202897807
Dialister_1	0.17008683106744762470
Dialister_0	0.01616356579707214566
Peptostreptococcus_0	0.00002651578639297808
Peptostreptococcus_1	0.26150890216982797254
Peptostreptococcus_2	0.42423741909794887572
Escherichia_32	0.48317174315440386545
Escherichia_33	0.00009936886425582300
Escherichia_30	0.00009936886993181723
Escherichia_31	0.22882193377804427303
Escherichia_36	0.48317174308209848155
Escherichia_37	1.74088635742858222066
Escherichia_34	0.48317174310254307201
Escherichia_35	0.00008611968727424155
Escherichia_38	0.22882193379173124126
Escherichia_39	0.48317174313968069832
Butyricimonas_1	0.32568056381986149050
Butyricimonas_0	0.51102972489543418977
Catonella_0	0.00016793331688114084
Lactobacillus_50	0.06390719539909153757
Lactobacillus_51	0.58494735472087866501
Sideroxydans_0	0.15782781546115140503
Lactobacillus_53	0.00016793333290934234
Lactobacillus_54	0.00025745268650457977
Lactobacillus_55	0.00129061772851237367
Lactobacillus_56	0.00007750770083190606
Lactobacillus_57	0.42423741910592904780
Lactobacillus_58	0.00009744579183817902
Lactobacillus_59	0.18171973818937717238
Campylobacter_14	0.45726172652295432597
Lachnoclostridium_13	0.00005037996193790497
Campylobacter_16	0.00997267296637319688
Campylobacter_17	0.05819311628098255279
Campylobacter_10	0.17224249686744275145
Bacteroides_29	0.22881825330365493376
Lachnoclostridium_14	0.57543263329466087797
Campylobacter_13	0.28615446250069903611
Bacteroides_24	0.22881825330211172376
Bacteroides_25	0.86187964918652715252
Bacteroides_26	0.54926151530405364909
Bacteroides_27	0.00000610022905572219
Bacteroides_20	0.85420526962457843378
Bacteroides_21	0.30620838163809699362
Bacteroides_22	0.86187964919285109389
Bacteroides_23	0.40946160849731910725
Erythrobacter_0	0.15782781544077059688
Tatumella_0	0.85501599292639429706
Coprobacillus_4	0.00003148748947477910
Coprobacillus_2	1.15424970276760641141
Coprobacillus_3	0.00025189999312719830
Coprobacillus_0	0.50804443745411009825
Coprobacillus_1	0.00003148746917833605
Dysgonomonas_0	1.02818659979336834986
Methanobrevibacter_0	0.08273710460054453653
Methanobrevibacter_1	0.04726134220256466428
Flavobacterium_1	0.00009227105172942924
Flavobacterium_0	0.13656430160971430587
Hafnia_0	0.22881825330188734768
Enterococcus_38	0.00018611926265535493
Enterococcus_39	0.49419880012732608776
Enterococcus_32	0.04583281099021710436
Enterococcus_33	0.04579682567794983450
Acetomicrobium_0	0.15782781545723242878
Acetomicrobium_1	0.41294507898293236758
Enterococcus_36	0.00016793332120797132
Enterococcus_37	0.58494735473786607649
Enterococcus_34	0.56885427449028624913
Enterococcus_35	0.34346855614056570616
Yersinia_7	1.18966382921416080620
Yersinia_6	0.22882193378554238627
Yersinia_5	0.22881825329453622797
Yersinia_4	0.22881825330171243205
Yersinia_3	0.22882193377765386311
Yersinia_2	0.22882193378553714047
Yersinia_1	1.20702452976364194015
Yersinia_0	0.00006297497657286035
Yersinia_9	0.22881825333364075314
Yersinia_8	0.22882193378549076090
Eubacterium_34	0.46082739494114566270
Eubacterium_35	0.00005037999730191677
Chromobacterium_0	0.00004454466741404702
Eubacterium_37	0.09433799421630807702
Eubacterium_30	1.60431511455981290482
Eubacterium_31	0.00005038002663569429
Eubacterium_32	0.22882193378266146855
Eubacterium_33	0.17475457902578533931
Eubacterium_38	0.00009564374816516298
Eubacterium_39	0.22008760905374902261
Clostridioides_0	0.91573415046614103918
Clostridioides_1	0.00009085533697034252
Clostridioides_2	0.00002798890724496701
Clostridioides_3	0.98148416086732626074
Clostridioides_4	0.00003148751286113735
Clostridioides_5	0.00006297498723910568
Clostridioides_6	0.91593202578816634851
Clostridioides_7	0.00005037999847371792
Clostridioides_8	0.00006297507597217565
Clostridioides_9	0.00030254650447762553
Staphylococcus_42	0.00006297504995700363
Streptococcus_7	0.39609069881725106343
Streptococcus_6	0.00016793331307565052
Streptococcus_5	0.46082739494506147482
Streptococcus_4	0.46339202965701969950
Streptococcus_3	0.00005037999922077618
Streptococcus_2	0.00092430521927632664
Streptococcus_1	0.42423861875461876814
Streptococcus_0	0.00005038000378417630
Thermobispora_0	0.00006151417760480122
Streptococcus_9	0.00025189999700624425
Streptococcus_8	0.00025189999804901001
Mageeibacillus_0	0.00000599886692077822
Brevibacterium_1	0.48419936584237660560
Brevibacterium_0	0.11959380260253162087
Brevibacterium_3	0.11688681693757538294
Brevibacterium_2	1.29061998233279795478
Eikenella_0	0.18069426424802079167
Desulfovibrio_11	0.22882193378717374799
Desulfovibrio_10	0.45774811107880158945
Granulicatella_1	0.34892389454424899142
Eubacterium_10	0.43731778425643819119
Lactobacillus_38	0.34195048556963764108
Candidatus_Stoquefichus_0	0.23650916100717842006
Granulicatella_0	0.39061118684581086491
Rothia_2	0.22881825330211177927
Rothia_3	0.21874536402818681169
Tropheryma_0	0.00758434443578744934
Rothia_1	0.05126328025518724768
Rothia_0	0.15782781547711535741
Rothia_4	0.22881825330209804026
Lactobacillus_39	0.00007750769211200420
Listeria_12	0.80505283359540769084
Listeria_13	0.15279200068857978767
Listeria_10	0.80505283362089030685
Listeria_11	0.80505283360614510180
Listeria_14	0.85420526962764098400
Anaerostipes_3	1.64322600293833231966
Anaerostipes_2	0.12781143564453478767
Anaerostipes_1	0.06390719540122302700
Anaerostipes_0	0.47833235720212213815
Symbiobacterium_0	0.46082739494492924726
Dickeya_0	0.22882193378554246954
Dickeya_1	0.22882193378554238627
Desulfovibrio_9	0.00032294888764524207
Desulfovibrio_8	0.22882193378326928790
Desulfovibrio_3	0.22882193378678894469
Leuconostoc_2	0.36086288337541327920
Desulfovibrio_1	0.22882193378406645579
Desulfovibrio_0	0.23713890763940140283
Desulfovibrio_7	0.34153527934571920044
Desulfovibrio_6	0.00064589734141414586
Desulfovibrio_5	0.00009227112276143101
Leuconostoc_3	0.56776450695722247008
Cellulosilyticum_0	1.23209960289334996553
Leuconostoc_0	0.42423741909785278592
Leptothrix_0	0.48317174310248833802
Simonsiella_0	0.22882193378704671072
Desulfomicrobium_0	0.00032295038206433711
unclassified_Bacteria_0	0.21805259100002999384
unclassified_Bacteria_1	0.00001045929277146452
Escherichia_21	1.64173374566699492583
Escherichia_20	0.48317174312304106421
Escherichia_23	0.22882193378554252505
Escherichia_22	0.48317174311106386719
Escherichia_25	1.78989341973220028592
Escherichia_24	0.48317174310250748936
Escherichia_27	0.48317174310287308581
Escherichia_26	1.21438084694498593663
Escherichia_29	0.22882193377337370355
Escherichia_28	0.48317174309660659848
Staphylococcus_11	0.12781439079827494609
Staphylococcus_10	0.31784478973153740267
Staphylococcus_13	0.00006297497657286035
Staphylococcus_12	0.00006297497797419753
Staphylococcus_15	0.43005637349126130120
Staphylococcus_14	0.49481527638880828945
Staphylococcus_17	0.00006297504995700362
Staphylococcus_16	0.00006297502131928920
Staphylococcus_19	0.00006297502131928917
Staphylococcus_18	0.50668596922934849847
Lactobacillus_43	0.34834660766555192168
Lactobacillus_42	0.43731778425643819119
Lactobacillus_41	0.33161043291027858526
Lactobacillus_40	0.06771228371203841245
Lactobacillus_47	0.24831413848256131405
Lactobacillus_46	0.43731778425643819119
Lactobacillus_45	0.43731778425645134734
Lactobacillus_44	0.42423741909555517937
Lactobacillus_49	0.42423741909786022442
Lactobacillus_48	0.00007665787340328474
Cetobacterium_0	0.61402539792360433246
Bacteroides_39	0.68291559679274405070
Bacteroides_38	0.31898993835190692092
Bacteroides_33	0.31968911232086499874
Bacteroides_32	0.38273432422452580148
Bacteroides_31	0.31968911232086499874
Bacteroides_30	1.23140653101029373673
Bacteroides_37	0.31921774197977986764
Bacteroides_36	0.00043059781836063708
Bacteroides_35	1.23140653101478081410
Bacteroides_34	0.00011743588378848920
Nitrosospira_0	0.00025835882842466126
Mycoplasma_10	0.37540581225234698204
Psychromonas_0	0.22882193378408213769
Lawsonia_0	0.00000098799625797546
Akkermansia_0	0.54964902369652202108
unclassified_Burkholderiales_0	0.03627553750085794892
Fusobacterium_19	0.31565055376453238223
Kurthia_0	0.43673660639343042655
Fusobacterium_18	0.45873804222838243660
Eubacterium_12	0.09670855827216268130
Eubacterium_13	0.25096227120155323309
Klebsiella_7	1.18910384980461469873
Klebsiella_6	0.22882193377740187024
Klebsiella_5	0.48317174311076255266
Klebsiella_4	1.60680846560321444194
Klebsiella_3	1.89751779565166756036
Klebsiella_2	0.48317174305330778949
Klebsiella_1	0.00008611962940474354
Klebsiella_0	1.67847901358383233550
Eubacterium_23	0.80505801851588221218
Eubacterium_22	0.00004198333553199175
Eubacterium_21	0.22882193378169801701
Eubacterium_20	0.00000010858341709483
Eubacterium_27	0.00008107537369288411
Eubacterium_26	0.14171860416646758773
Eubacterium_25	0.85420526962183551678
Eubacterium_24	0.12781143562389596369
Eubacterium_16	0.00018454212407609559
Eubacterium_29	0.66537912134749899185
Eubacterium_28	0.00000527856359557909
Eubacterium_17	0.00004932459681778472
Methylibium_0	0.15782781544363624904
Fusobacterium_15	0.22881825330211177927
Peptoniphilus_6	0.00000002186236829073
Peptoniphilus_7	0.00000043521633166822
Peptoniphilus_4	0.30835155516518958363
Exiguobacterium_0	0.55624330576552127869
Peptoniphilus_2	0.39725682686131708055
Peptoniphilus_3	0.06390719547102631515
Peptoniphilus_0	1.04947884199432905916
Peptoniphilus_1	0.00000003776573304026
Catenibacterium_0	0.84463069113823041612
Eggerthella_0	0.24587658473543511084
Ethanoligenens_0	0.00000002561328430321
Bacillus_8	0.81270150831851395434
Bacillus_9	1.17481440324150110399
Bacillus_4	0.55180278075682254180
Bacillus_5	0.46082739495646107830
Bacillus_6	0.46082739492451407770
Zunongwangia_0	0.22882193378906898196
Bacillus_0	1.19719215578264548405
Bacillus_1	0.46082739491869434412
Bacillus_2	0.46082739494419838744
Bacillus_3	0.46082739494393798463
Atlantibacter_0	0.22881825330188049206
Eggerthella_2	0.09932615887586961068
Eggerthella_3	0.22295611118740157885
Kineococcus_0	0.40337167029947207375
Bacillus_27	1.64245825744571649629
Bacillus_26	0.46082739494419833193
Bacillus_25	1.01798892545097041662
Bacillus_24	1.39050878082944029401
Bacillus_23	1.10141576433291521475
Bacillus_22	0.46082739494419833193
Bacillus_21	0.46082739494419822091
Bacillus_20	2.41515850079966387653
Bacillus_29	1.10453291381013851691
Bacillus_28	0.46082739494419849846
Holdemanella_0	0.43731778425643819119
Azoarcus_0	0.50064252660213681700
Weissella_2	0.17710488136966931472
Weissella_1	0.43731778425662726217
Weissella_0	0.20439784815817277353
Aerococcus_0	0.32261744132671649199
Desulfovibrio_2	0.00032294884528946758
Kordia_0	0.22882193378594339883
Curtobacterium_0	0.28891106559352991434
Sebaldella_0	0.31565563091282261565
Desulfovibrio_4	0.00064589758045588246
Actinomyces_11	0.35729331933349611772
Actinomyces_10	0.00006297499984100343
Actinomyces_13	0.52034550941976087657
Actinomyces_12	0.17922902399974341425
unclassified_Clostridiales_0	0.83968656180758605156
unclassified_Clostridiales_1	0.00000001673537304335
unclassified_Clostridiales_2	0.12781439080205644898
Gordonibacter_1	0.00010764967807428869
Gordonibacter_0	0.05923306496321634196
Nocardia_0	0.37540581225284819222
Rhodococcus_2	0.52693583982921288200
Rhodococcus_0	0.71955994423121205639
Rhodococcus_1	0.63585207956230471726
Escherichia_18	0.00018454219245541553
Escherichia_19	1.63770863253317999764
Escherichia_14	0.00006798930720227287
Escherichia_15	0.22882193378150439411
Escherichia_16	0.22882193378380177862
Sanguibacter_0	0.54348261971966449480
Escherichia_10	0.22882193378995097088
Escherichia_11	0.00009936887137367848
Escherichia_12	1.64344284753138536459
Escherichia_13	0.48317174305519017263
Desulfotomaculum_0	0.00012595004227320059
Paenarthrobacter_0	0.34243415850467689987
Prevotella_8	0.50835494413538062641
Geobacillus_0	0.22970240283590639963
Geobacillus_1	1.01798892545041597124
Prevotella_3	0.22881825330211172376
Prevotella_2	0.22881825330326366341
Prevotella_5	0.22881825330137875452
Prevotella_4	0.45873965927664422937
Prevotella_7	0.22881825328239133177
Prevotella_6	0.22881825330188060308
Cutibacterium_3	0.22882193378818380114
Cutibacterium_2	0.72152756309825394343
Cutibacterium_1	0.22881825330188051981
Cutibacterium_0	0.22882193378818380114
Cutibacterium_6	0.22882193378531115457
Cutibacterium_5	0.36392927155911325432
Cutibacterium_4	0.22882193378794263294
Lactobacillus_76	0.29330819313812500626
Lactobacillus_77	0.42423741909783352355
Lactobacillus_74	0.43731778425643719199
Lactobacillus_75	0.43731778425643896835
Lactobacillus_72	0.00016793333290934234
Lactobacillus_73	0.14576328795208620681
Lactobacillus_70	0.43731778425643841324
Lactobacillus_71	0.43731778425639722396
Roseburia_0	0.95257516794052488063
